,display_phone,distance,id,image_url,is_closed,name,phone,price,rating,review_count,transactions,url,title1,0,0,latitude,longitude,address1,address2,address3,city,zip_code,country,state,display_address
1899,(310) 836-6252,9299.827538800333,tDeuHjIUJrHeELrKEekXtA,https://s3-media3.fl.yelpcdn.com/bphoto/OXtibIFT2bX7Fjxnk7NdNw/o.jpg,False,n/naka,+13108366252,$$$$,4.5,605,[],https://www.yelp.com/biz/n-naka-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,japanese,,,34.02507,-118.41227,3455 Overland Ave,,,Los Angeles,90034,US,CA,"['3455 Overland Ave', 'Los Angeles, CA 90034']"
1949,(213) 375-3300,8762.12814141014,SNlf3YpKkDG-e4R9jkwLhA,https://s3-media2.fl.yelpcdn.com/bphoto/K5fz-Z8OErL7W3i0fuyinQ/o.jpg,False,Guerrilla Tacos,+12133753300,$$,4.0,305,[],https://www.yelp.com/biz/guerrilla-tacos-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,tacos,,,34.0343720116648,-118.232130253186,2000 E 7th St,,,Los Angeles,90021,US,CA,"['2000 E 7th St', 'Los Angeles, CA 90021']"
1999,(213) 627-7656,6725.171634158761,VqG_rccDoUXreiaHH0DEUA,https://s3-media2.fl.yelpcdn.com/bphoto/n_BRYnN668g33o1uFUDdYg/o.jpg,False,Guisados DTLA,+12136277656,$,4.5,1470,[],https://www.yelp.com/biz/guisados-dtla-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,mexican,,,34.0465305975394,-118.250679851854,541 S Spring St,Ste 101,,Los Angeles,90013,US,CA,"['541 S Spring St', 'Ste 101', 'Los Angeles, CA 90013']"
2049,(424) 832-7511,9313.54112981592,olom_vkNVhqxD4W9BkiUAw,https://s3-media4.fl.yelpcdn.com/bphoto/zLHWj0u7_-3AGcbO1VU11g/o.jpg,False,The Stalking Horse Brewery & Freehouse,+14248327511,$$,4.5,177,"['delivery', 'pickup']",https://www.yelp.com/biz/the-stalking-horse-brewery-and-freehouse-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,breweries,,,34.04471,-118.42041,10543 W Pico Blvd,,,Los Angeles,90064,US,CA,"['10543 W Pico Blvd', 'Los Angeles, CA 90064']"
2099,(310) 274-8303,5990.918038734074,gxrQw6uNbO7AYMykhePHAQ,https://s3-media4.fl.yelpcdn.com/bphoto/OqvQAh5j24BrUhGsyBcVGQ/o.jpg,False,The Ivy,+13102748303,$$$,3.5,1651,[],https://www.yelp.com/biz/the-ivy-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,newamerican,,,34.0756,-118.3838849,113 N Robertson Blvd,,,Los Angeles,90048,US,CA,"['113 N Robertson Blvd', 'Los Angeles, CA 90048']"
2149,(323) 747-1388,3264.0671277930005,E4W2T89vm4hmBwk39EoUuw,https://s3-media2.fl.yelpcdn.com/bphoto/ocrE0sRjOB-ZuMDsJ7YhKw/o.jpg,False,Tatsu Ramen,+13237471388,$$,4.0,2779,[],https://www.yelp.com/biz/tatsu-ramen-los-angeles-4?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,ramen,,,34.0837107,-118.3446759,7111 Melrose Ave,,,Los Angeles,90046,US,CA,"['7111 Melrose Ave', 'Los Angeles, CA 90046']"
2199,(213) 625-0811,7662.230224154013,ZlQo_ArRw-nnHcrcnYPbiA,https://s3-media4.fl.yelpcdn.com/bphoto/2nFPvKAOOa_2w91phRvgoQ/o.jpg,False,Yang Chow,+12136250811,$$,4.0,2134,[],https://www.yelp.com/biz/yang-chow-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,chinese,,,34.06301,-118.2384,819 N Broadway,,,Los Angeles,90012,US,CA,"['819 N Broadway', 'Los Angeles, CA 90012']"
2249,(213) 996-6000,8260.194482066905,cK9wMWnQEW9MdYjc-YWueg,https://s3-media1.fl.yelpcdn.com/bphoto/Y2X33yHcXXtLuzkHJ2H2CA/o.jpg,False,The Factory Kitchen,+12139966000,$$$,4.0,1154,[],https://www.yelp.com/biz/the-factory-kitchen-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,italian,,,34.038867,-118.23602,1300 Factory Pl,Ste 101,,Los Angeles,90013,US,CA,"['1300 Factory Pl', 'Ste 101', 'Los Angeles, CA 90013']"
2299,(213) 749-1460,5702.358560822707,0-a1JBlC7fZf0eVGgIUVhg,https://s3-media4.fl.yelpcdn.com/bphoto/mhHgz-w_VWauUd2UiaVDzQ/o.jpg,False,Broken Spanish,+12137491460,$$$,3.5,747,[],https://www.yelp.com/biz/broken-spanish-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,mexican,,,34.0432856351425,-118.263561241329,1050 S Flower St,,,Los Angeles,90015,US,CA,"['1050 S Flower St', 'Los Angeles, CA 90015']"
2349,(310) 444-7581,11218.736078758955,atasQmdwOXb0otZ4B56BVg,https://s3-media4.fl.yelpcdn.com/bphoto/vS9NV3pwN8bOvBQUbpLquw/o.jpg,False,fundamental LA,+13104447581,$$,4.0,929,"['delivery', 'pickup']",https://www.yelp.com/biz/fundamental-la-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,newamerican,,,34.05677,-118.443,1303 Westwood Blvd,,,Los Angeles,90024,US,CA,"['1303 Westwood Blvd', 'Los Angeles, CA 90024']"
2399,(323) 813-3000,2133.435860479303,uGG2jfr3ROvKN0DbPK-7xQ,https://s3-media2.fl.yelpcdn.com/bphoto/fEQCaKI4YIskCrHpV3uNwA/o.jpg,False,Commerson,+13238133000,$$,4.0,334,"['delivery', 'pickup']",https://www.yelp.com/biz/commerson-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,newamerican,,,34.0606000129465,-118.344509529215,788 S La Brea Ave,,,Los Angeles,90036,US,CA,"['788 S La Brea Ave', 'Los Angeles, CA 90036']"
2449,(323) 931-9291,2773.6426543948805,-3S1PdyDbSQcqkIaX8VKrQ,https://s3-media3.fl.yelpcdn.com/bphoto/96ceimu-o5Lk8piUT-8yDQ/o.jpg,False,Wirtshaus,+13239319291,$$,4.0,746,"['restaurant_reservation', 'delivery', 'pickup']",https://www.yelp.com/biz/wirtshaus-los-angeles-3?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,german,,,34.07757,-118.34438,345 N La Brea Ave,,,Los Angeles,90036,US,CA,"['345 N La Brea Ave', 'Los Angeles, CA 90036']"
2499,(323) 746-5404,4796.247775124296,BsQtoQWb1-SJkVyEra6MxQ,https://s3-media3.fl.yelpcdn.com/bphoto/gwdxlNvzvSOwwIcpVQJZ1w/o.jpg,False,Backyard Bowls,+13237465404,$$,4.5,407,"['pickup', 'delivery']",https://www.yelp.com/biz/backyard-bowls-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,vegetarian,,,34.0762049,-118.3702675,8303 Beverly Blvd,,,Los Angeles,90048,US,CA,"['8303 Beverly Blvd', 'Los Angeles, CA 90048']"
2549,(213) 262-9542,2295.641643721281,U8BIlthPiYnygxg8OlFFfA,https://s3-media3.fl.yelpcdn.com/bphoto/YpYHLY-jGt3hCO1bQ2206g/o.jpg,False,Mesón Cafe,+12132629542,$,4.5,333,"['pickup', 'delivery']",https://www.yelp.com/biz/mes%C3%B3n-cafe-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,coffee,,,34.0795678,-118.3092849,459 N Western Ave,,,Los Angeles,90004,US,CA,"['459 N Western Ave', 'Los Angeles, CA 90004']"
2599,(323) 466-4181,2436.9160555810245,Fb3WueRF1ekhs72psinq5w,https://s3-media1.fl.yelpcdn.com/bphoto/kdGIlGvC3leTDX72u2OhOw/o.jpg,False,Mario's Peruvian & Seafood,+13234664181,$$,4.0,2087,[],https://www.yelp.com/biz/marios-peruvian-and-seafood-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,seafood,,,34.0833651,-118.3262166,5786 Melrose Ave,,,Los Angeles,90038,US,CA,"['5786 Melrose Ave', 'Los Angeles, CA 90038']"
2699,(213) 545-4696,1240.3152888004288,VIZ_2-UWfpmfPbrRXfVpAg,https://s3-media2.fl.yelpcdn.com/bphoto/RiDry-FdLKOD6DPaAa-VAw/o.jpg,False,Mimimyunga,+12135454696,$$,4.0,205,[],https://www.yelp.com/biz/mimimyunga-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,japanese,,,34.065700880695,-118.308863828078,450 S Western Ave,,,Los Angeles,90020,US,CA,"['450 S Western Ave', 'Los Angeles, CA 90020']"
2749,(213) 620-0461,7675.04822457524,e8yeADAtTGRyzkOLG5iKSg,https://s3-media2.fl.yelpcdn.com/bphoto/RBEznBsaTA7R7kSDnA6oPg/o.jpg,False,Little Jewel of New Orleans,+12136200461,$$,4.0,1502,"['pickup', 'delivery']",https://www.yelp.com/biz/little-jewel-of-new-orleans-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,delis,,,34.060099,-118.238083,207 Ord St,,,Los Angeles,90012,US,CA,"['207 Ord St', 'Los Angeles, CA 90012']"
2799,(213) 365-8111,2199.2386032576346,TsVu9GJQwuFBZVP_sg2k7A,https://s3-media2.fl.yelpcdn.com/bphoto/KKNGM3hhLDsMHJ4qGsy5IQ/o.jpg,False,Quarters Korean BBQ,+12133658111,$$,4.0,2144,[],https://www.yelp.com/biz/quarters-korean-bbq-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,korean,,,34.0640202245113,-118.297687050455,3465 W 6th St,,C-130,Los Angeles,90020,US,CA,"['3465 W 6th St', 'C-130', 'Los Angeles, CA 90020']"
2849,(323) 935-1517,3171.6307656013832,ciZAxEwbFBafvf2UGUxySw,https://s3-media4.fl.yelpcdn.com/bphoto/yLk-30n41bh75XM0mCWylQ/o.jpg,False,Tsuri,+13239351517,$$,4.0,551,"['delivery', 'pickup', 'restaurant_reservation']",https://www.yelp.com/biz/tsuri-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,sushi,,,34.08366,-118.34331,7015 Melrose Ave,,,Los Angeles,90038,US,CA,"['7015 Melrose Ave', 'Los Angeles, CA 90038']"
2899,(323) 366-2233,7752.632468388981,iFQOcE33X12V_iO4WY1qqg,https://s3-media4.fl.yelpcdn.com/bphoto/HzYH_YvesI6BSLn5k4cxqQ/o.jpg,False,Tokyo Cube,+13233662233,$$,4.5,326,"['delivery', 'restaurant_reservation', 'pickup']",https://www.yelp.com/biz/tokyo-cube-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,japanese,,,34.1280284,-118.3469092,3175 Cahuenga Blvd W,,,Los Angeles,90068,US,CA,"['3175 Cahuenga Blvd W', 'Los Angeles, CA 90068']"
2949,(323) 951-1010,4393.161985296008,83nE-wxvQkKPWeeXS0_hWA,https://s3-media2.fl.yelpcdn.com/bphoto/rCwhaKC7MIhZvATW60nH2w/o.jpg,False,Little Next Door,+13239511010,$$,4.0,1739,"['pickup', 'delivery']",https://www.yelp.com/biz/little-next-door-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,french,,,34.07206,-118.36735,8142 W 3rd St,,,Los Angeles,90048,US,CA,"['8142 W 3rd St', 'Los Angeles, CA 90048']"
2999,(323) 852-9400,5093.5045786824485,LNb-ElJwKIXS6Lx5xdRB1Q,https://s3-media2.fl.yelpcdn.com/bphoto/dDbEIvGJGqRg0RQpD1wXRQ/o.jpg,False,Toca Madera,+13238529400,$$$,4.0,1489,[],https://www.yelp.com/biz/toca-madera-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,cocktailbars,,,34.07294,-118.37494,8450 W 3rd St,,,Los Angeles,90048,US,CA,"['8450 W 3rd St', 'Los Angeles, CA 90048']"
3049,(213) 384-2244,1099.6034936779063,-cwr9yJXxSMQZ0GP3NkVog,https://s3-media2.fl.yelpcdn.com/bphoto/CG0aCtHRwLvyzesE0dr-dQ/o.jpg,False,Jeong Yuk Jeom,+12133842244,,4.0,31,[],https://www.yelp.com/biz/jeong-yuk-jeom-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,korean,,,34.06273,-118.30946,621 S Western Ave,Ste 100,,Los Angeles,90005,US,CA,"['621 S Western Ave', 'Ste 100', 'Los Angeles, CA 90005']"
3099,(213) 628-3146,6214.2549110931495,gjPZZzmkVANey4vGFYmC7A,https://s3-media2.fl.yelpcdn.com/bphoto/tUz4Fc7t-Tuh78Q90eu_yQ/o.jpg,False,Little Sister,+12136283146,$$,4.0,1175,[],https://www.yelp.com/biz/little-sister-los-angeles-3?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,vietnamese,,,34.0472153480235,-118.256195811488,523 W 7th St,,,Los Angeles,90017,US,CA,"['523 W 7th St', 'Los Angeles, CA 90017']"
3149,(323) 931-4034,1677.9625388673392,iD-G9bACYgkBWOq_IAGVVA,https://s3-media3.fl.yelpcdn.com/bphoto/6mKqgAOOVdDjr1qM1N2RRg/o.jpg,False,The Grain Cafe,+13239314034,$$,4.5,708,"['delivery', 'pickup']",https://www.yelp.com/biz/the-grain-cafe-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,sandwiches,,,34.04762,-118.32758,4222 W Pico Blvd,,,Los Angeles,90019,US,CA,"['4222 W Pico Blvd', 'Los Angeles, CA 90019']"
3199,(323) 223-0476,10356.585941328192,_FNbXphJ3YwQ0WpE4tCyWg,https://s3-media2.fl.yelpcdn.com/bphoto/P63XlP7VxX7s4pVLNTrXPg/o.jpg,False,El Huarachito,+13232230476,$,4.5,542,[],https://www.yelp.com/biz/el-huarachito-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,mexican,,,34.07336,-118.2098,3010 N Broadway,,,Los Angeles,90031,US,CA,"['3010 N Broadway', 'Los Angeles, CA 90031']"
3249,(323) 664-3663,5095.770834968197,WJmzdY8wZh8bBx5vbE14oQ,https://s3-media4.fl.yelpcdn.com/bphoto/J39jJJy6_Mx0NABdvxjsag/o.jpg,False,The Kitchen,+13236643663,$$,4.0,1346,[],https://www.yelp.com/biz/the-kitchen-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,newamerican,,,34.0957165722728,-118.284453105274,4348 Fountain Ave,,,Los Angeles,90029,US,CA,"['4348 Fountain Ave', 'Los Angeles, CA 90029']"
3299,(323) 776-3770,10328.587782449562,PFi2KCQzPNqWMdw8HXcdAA,https://s3-media1.fl.yelpcdn.com/bphoto/-ms8HCBvSHlLcWqGt8xe7w/o.jpg,False,Pann's Restaurant,+13237763770,$$,4.0,1063,[],https://www.yelp.com/biz/panns-restaurant-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,diners,,,33.97795,-118.37064,6710 La Tijera Blvd,,,Los Angeles,90045,US,CA,"['6710 La Tijera Blvd', 'Los Angeles, CA 90045']"
3349,(323) 512-2500,8303.47251003813,bKeJWK8yxAo0x5y_0kGyVA,https://s3-media4.fl.yelpcdn.com/bphoto/lZuAjsjMrkxk5NqTKB54uw/o.jpg,False,Mercado Hollywood,+13235122500,$$,4.5,573,[],https://www.yelp.com/biz/mercado-hollywood-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,mexican,,,34.13166,-118.35262,3413 Cahuenga Blvd W,,,Los Angeles,90068,US,CA,"['3413 Cahuenga Blvd W', 'Los Angeles, CA 90068']"
3399,(310) 384-8901,2933.5939701449406,w5EOeYOoxmbYWJ1sUVD94w,https://s3-media2.fl.yelpcdn.com/bphoto/MkTkkNsVfnxuscjPe1_aeA/o.jpg,False,Comfort Kitchen,+13103848901,$$,5.0,31,[],https://www.yelp.com/biz/comfort-kitchen-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,comfortfood,,,34.06143,-118.35405,5700 Wilshire Blvd,,,Los Angeles,90036,US,CA,"['5700 Wilshire Blvd', 'Los Angeles, CA 90036']"
3449,(213) 625-1722,7472.16955393098,OowWjnNFs-Lfw0Kfx8GmJw,https://s3-media1.fl.yelpcdn.com/bphoto/I9lHtbo90sJ7llx3KZMKqg/o.jpg,False,Izakaya Fu-ga,+12136251722,$$,4.0,831,"['delivery', 'pickup', 'restaurant_reservation']",https://www.yelp.com/biz/izakaya-fu-ga-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,bars,,,34.0501189106436,-118.241461110451,111 S San Pedro St,,,Los Angeles,90012,US,CA,"['111 S San Pedro St', 'Los Angeles, CA 90012']"
3499,(213) 232-4966,8472.30909039384,wo3wnj3pMSOPkzqpvbey-g,https://s3-media1.fl.yelpcdn.com/bphoto/1ZraEJPQRUXRtaq2AYjUCA/o.jpg,False,Bavel,+12132324966,$$$,4.5,407,[],https://www.yelp.com/biz/bavel-los-angeles-3?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,mideastern,,,34.04151,-118.23261,500 Mateo St,,,Los Angeles,90013,US,CA,"['500 Mateo St', 'Los Angeles, CA 90013']"
3549,(310) 277-0210,7055.934946151548,4wCML4lC5WxoxptfhXILhw,https://s3-media2.fl.yelpcdn.com/bphoto/QAtpapXPjpGJUoRaKHN-iQ/o.jpg,False,Sotto,+13102770210,$$$,4.0,785,[],https://www.yelp.com/biz/sotto-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,italian,,,34.05548,-118.39761,9575 W Pico Blvd,,,Los Angeles,90035,US,CA,"['9575 W Pico Blvd', 'Los Angeles, CA 90035']"
3599,(323) 741-0465,4143.653275852544,Osce6shPInsQLAhtJEJnng,https://s3-media1.fl.yelpcdn.com/bphoto/iYfYwiBPxlo8oyZ78yKeAw/o.jpg,False,El Zarape,+13237410465,$,4.5,418,"['delivery', 'pickup']",https://www.yelp.com/biz/el-zarape-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,mexican,,,34.09544,-118.30256,5203 Fountain Ave,Ste B,,Los Angeles,90029,US,CA,"['5203 Fountain Ave', 'Ste B', 'Los Angeles, CA 90029']"
3649,(323) 665-5899,5066.4800926698645,hOHWu75whwn2hSc2HvRc6w,https://s3-media3.fl.yelpcdn.com/bphoto/kCMxqx_F1320IOK7R-eSUA/o.jpg,False,Night + Market Song,+13236655899,$$,4.0,804,[],https://www.yelp.com/biz/night-market-song-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,thai,,,34.0869930418948,-118.275715286631,3322 W Sunset Blvd,,,Los Angeles,90026,US,CA,"['3322 W Sunset Blvd', 'Los Angeles, CA 90026']"
3699,(323) 848-4475,4623.679393718588,4X8j8QlBiF61ezICJYf5tw,https://s3-media1.fl.yelpcdn.com/bphoto/SgZT5NzSLOjw9n__j5-u9w/o.jpg,False,LONO Hollywood,+13238484475,$$,4.5,202,['restaurant_reservation'],https://www.yelp.com/biz/lono-hollywood-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,tikibars,,,34.10187,-118.33383,6611 Hollywood Blvd,,,Los Angeles,90028,US,CA,"['6611 Hollywood Blvd', 'Los Angeles, CA 90028']"
3749,(323) 825-9033,3643.2362577921053,gNwaZaUdvWuzdAsevrbb5w,https://s3-media2.fl.yelpcdn.com/bphoto/Bh2ig0aX1fW0zQJRiqlmKA/o.jpg,False,Barkada,+13238259033,$$,4.5,180,"['pickup', 'restaurant_reservation', 'delivery']",https://www.yelp.com/biz/barkada-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,tapasmallplates,,,34.0941,-118.32734,1253 Vine St,Unit 1,,Los Angeles,90038,US,CA,"['1253 Vine St', 'Unit 1', 'Los Angeles, CA 90038']"
3849,(323) 380-8680,7530.12424162862,3PYUJTfqcebeIOOqOLbMGQ,https://s3-media3.fl.yelpcdn.com/bphoto/Sh0Mv-flkrz8SVYnVjDnTQ/o.jpg,False,Chego!,+13233808680,$,4.0,1671,['delivery'],https://www.yelp.com/biz/chego-los-angeles-5?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,asianfusion,,,34.0614021455757,-118.239636488423,727 N Broadway,Unit 117,,Los Angeles,90012,US,CA,"['727 N Broadway', 'Unit 117', 'Los Angeles, CA 90012']"
3899,(323) 845-4550,4774.474586907312,9OhKC782fYh0akM1VIfMxQ,https://s3-media1.fl.yelpcdn.com/bphoto/yVJu3OPj2k0p3foRa1gGQA/o.jpg,False,The Carving Board,+13238454550,$$,4.5,595,['delivery'],https://www.yelp.com/biz/the-carving-board-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,sandwiches,,,34.0976181,-118.3499298,7300 Sunset Blvd,,,Los Angeles,90046,US,CA,"['7300 Sunset Blvd', 'Los Angeles, CA 90046']"
3949,(213) 261-4667,3458.2073511243375,Lop79P2KM9zFUCCaBYz6zA,https://s3-media4.fl.yelpcdn.com/bphoto/VnKxbMmQXncPXiFuoGohgA/o.jpg,False,Tlayuda LA,+12132614667,$$,4.5,601,['pickup'],https://www.yelp.com/biz/tlayuda-la-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,mexican,,,34.0906351,-118.307928,5450 Santa Monica Blvd,,,Los Angeles,90029,US,CA,"['5450 Santa Monica Blvd', 'Los Angeles, CA 90029']"
3999,(323) 424-7735,4104.52250789064,bTe_PDeYlhYH-gGnWjHCNg,https://s3-media2.fl.yelpcdn.com/bphoto/hrdCdHzcAIACn0ymwv8N0w/o.jpg,False,Wolf,+13234247735,$$$,4.0,277,"['pickup', 'delivery']",https://www.yelp.com/biz/wolf-los-angeles-4?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,newamerican,,,34.084003,-118.356788,7661 Melrose Ave,,,Los Angeles,90046,US,CA,"['7661 Melrose Ave', 'Los Angeles, CA 90046']"
4049,(323) 737-2970,2549.3662635371106,H9ZlIqEp930ZRniH6VRp8w,https://s3-media2.fl.yelpcdn.com/bphoto/jq-ORXVPKab0nkciZVEhug/o.jpg,False,Papa Cristo's,+13237372970,$$,4.5,1750,"['delivery', 'pickup']",https://www.yelp.com/biz/papa-cristos-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,greek,,,34.0474029033579,-118.299641746033,2771 W Pico Blvd,,,Los Angeles,90006,US,CA,"['2771 W Pico Blvd', 'Los Angeles, CA 90006']"
4099,(323) 667-2653,5145.262348578766,wvK6B4td9lh3PBPiNqzhlA,https://s3-media1.fl.yelpcdn.com/bphoto/EchPJy_8k4nRHkkOY863Qw/o.jpg,False,Seasalt,+13236672653,,5.0,5,[],https://www.yelp.com/biz/seasalt-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,seafood,,,34.10164,-118.29299,4732 Hollywood Blvd,,,Los Angeles,90027,US,CA,"['4732 Hollywood Blvd', 'Los Angeles, CA 90027']"
